dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,10,3,200,adam,0.01,10,0.07759999483823776,2.9026856422424316,0.09650249034166336,2.911855936050415
pca,5,5,200,adam,0.01,20,0.060999996960163116,2.903071165084839,0.10073273628950119,2.8990461826324463
pca,5,1,200,adam,0.01,5,0.08500000089406967,2.9042327404022217,0.11648285388946533,2.894314765930176
pca,5,5,20,adam,0.01,50,0.07539999485015869,2.9045512676239014,0.10979755222797394,2.8890483379364014
pca,5,5,100,adam,0.01,20,0.058799996972084045,2.910128593444824,0.08830638974905014,2.927157402038574
pca,10,1,200,adam,0.01,5,0.08779999613761902,2.9104325771331787,0.12962684035301208,2.8808064460754395
pca,25,1,100,adam,0.01,10,0.08079999685287476,2.9104530811309814,0.15217556059360504,2.8028130531311035
pca,25,1,200,adam,0.01,5,0.10099999606609344,2.9106626510620117,0.14953164756298065,2.8640730381011963
pca,25,5,100,adam,0.01,20,0.06499999761581421,2.912203788757324,0.11644508689641953,2.837125778198242
pca,5,3,200,adam,0.01,5,0.07459999620914459,2.9122605323791504,0.09151684492826462,2.931079626083374
pca,10,1,100,adam,0.001,50,0.0965999960899353,2.913774013519287,0.12751170992851257,2.8937315940856934
pca,5,3,50,adam,0.001,50,0.1477999985218048,2.913918972015381,0.07852394878864288,2.9368715286254883
pca,25,1,100,adam,0.001,50,0.10099999606609344,2.914959669113159,0.1518356204032898,2.8855957984924316
pca,10,3,20,adam,0.01,20,0.0705999955534935,2.9164445400238037,0.09257441014051437,2.949012279510498
pca,10,5,100,adam,0.001,50,0.12119999527931213,2.9171319007873535,0.09351865947246552,2.924365997314453
pca,5,1,20,adam,0.01,20,0.07639999687671661,2.917947769165039,0.09793775528669357,2.9194908142089844
pca,10,3,100,adam,0.001,50,0.08500000089406967,2.9180908203125,0.12381024658679962,2.851597309112549
pca,10,1,100,adam,0.01,10,0.0843999981880188,2.9189064502716064,0.13185526430606842,2.851163625717163
pca,10,5,200,adam,0.001,20,0.07939999550580978,2.9223287105560303,0.09842876344919205,2.939863681793213
pca,5,1,100,adam,0.001,50,0.08999999612569809,2.9226136207580566,0.11463212221860886,2.8979411125183105
pca,25,10,200,adam,0.01,2,0.21119999885559082,2.9229066371917725,0.054879892617464066,3.1188504695892334
pca,25,1,50,adam,0.01,10,0.1087999939918518,2.923286199569702,0.13480132818222046,2.918949842453003
pca,25,1,200,adam,0.001,50,0.10339999943971634,2.9234602451324463,0.1673591136932373,2.766324520111084
pca,25,1,50,adam,0.001,100,0.07620000094175339,2.924471855163574,0.1545550674200058,2.805755138397217
pca,50,5,200,adam,0.01,2,0.02579999901354313,2.9255123138427734,0.054879892617464066,3.0120604038238525
pca,5,3,20,adam,0.001,200,0.06499999761581421,2.925612211227417,0.10813567042350769,2.8760931491851807
pca,5,5,50,adam,0.01,100,0.08999999612569809,2.9259719848632812,0.12554766237735748,2.8388140201568604
pca,10,1,50,adam,0.001,100,0.1225999966263771,2.926401138305664,0.11942891776561737,2.8876571655273438
pca,5,3,20,adam,0.01,50,0.07079999893903732,2.926604747772217,0.11523643881082535,2.8717567920684814
pca,5,1,50,adam,0.01,10,0.07000000029802322,2.9267563819885254,0.10231908410787582,2.91534161567688
pca,50,5,20,adam,0.01,50,0.07919999957084656,2.928692102432251,0.13389484584331512,2.847659111022949
pca,10,10,20,adam,0.001,100,0.13359999656677246,2.928828001022339,0.06371808797121048,2.964963436126709
pca,100,10,200,adam,0.01,20,0.024000000208616257,2.9289391040802,0.055673062801361084,2.972633123397827
pca,5,1,50,adam,0.01,5,0.12839999794960022,2.929062843322754,0.09110137820243835,2.962143898010254
pca,50,1,100,adam,0.001,50,0.08619999885559082,2.9293158054351807,0.14938057959079742,2.878342866897583
pca,5,5,100,adam,0.001,50,0.0681999996304512,2.929885149002075,0.10651155561208725,2.88907527923584
pca,5,3,200,adam,0.001,20,0.07539999485015869,2.9301095008850098,0.10983532667160034,2.919569253921509
pca,50,3,100,adam,0.001,50,0.09479999542236328,2.9302401542663574,0.13151533901691437,2.839392900466919
pca,50,10,200,adam,0.01,2,0.10080000013113022,2.9303388595581055,0.054879892617464066,3.1246681213378906
pca,5,1,100,adam,0.01,5,0.07479999959468842,2.93039870262146,0.10454751551151276,2.9394209384918213
pca,25,3,20,sgd,0.01,2,0.04859999939799309,2.93064022064209,0.054879892617464066,2.999225616455078
pca,25,1,20,adam,0.01,10,0.1955999881029129,2.9308321475982666,0.08494485914707184,2.9661715030670166
pca,50,1,200,adam,0.01,5,0.07079999893903732,2.9310383796691895,0.16071158647537231,2.88039493560791
pca,50,1,50,adam,0.001,100,0.09380000084638596,2.931483030319214,0.1599939614534378,2.7946372032165527
pca,10,1,200,adam,0.01,2,0.17000000178813934,2.93234920501709,0.08709774911403656,2.957892656326294
pca,50,3,50,adam,0.001,100,0.07919999957084656,2.9323508739471436,0.14095784723758698,2.7931041717529297
pca,5,3,50,adam,0.01,50,0.06879999488592148,2.9331727027893066,0.11991992592811584,2.8530125617980957
pca,10,3,200,adam,0.001,20,0.07259999960660934,2.9332034587860107,0.10670040547847748,2.9238953590393066
pca,5,5,20,adam,0.01,200,0.07859999686479568,2.9337270259857178,0.1236591637134552,2.8438849449157715
pca,50,3,200,adam,0.01,10,0.07580000162124634,2.9337401390075684,0.11278139054775238,2.873270034790039
pca,10,1,200,adam,0.001,20,0.08919999748468399,2.9340133666992188,0.13181748986244202,2.9296698570251465
pca,50,5,50,adam,0.001,100,0.06480000168085098,2.9347434043884277,0.11074180155992508,2.863729238510132
pca,5,1,200,adam,0.001,20,0.09519999474287033,2.9350037574768066,0.11198821663856506,2.9281182289123535
pca,50,5,100,adam,0.001,50,0.13819999992847443,2.936129570007324,0.10730472952127457,2.9067459106445312
pca,5,5,100,adam,0.001,100,0.07499999552965164,2.936628818511963,0.12192174047231674,2.8529701232910156
pca,50,1,200,adam,0.01,2,0.11639999598264694,2.9368579387664795,0.10534068942070007,2.964082956314087
pca,50,1,100,adam,0.01,10,0.07840000092983246,2.9369618892669678,0.1605605036020279,2.806705951690674
pca,10,3,50,adam,0.001,50,0.11639999598264694,2.937058210372925,0.08090346306562424,2.961991310119629
pca,100,3,200,adam,0.01,2,0.03179999813437462,2.93768310546875,0.054879892617464066,2.9950802326202393
pca,10,1,20,adam,0.001,200,0.09600000083446503,2.9378364086151123,0.12660522758960724,2.8626463413238525
pca,50,3,50,adam,0.01,10,0.08500000089406967,2.9382376670837402,0.08041244745254517,2.9648289680480957
pca,50,1,20,adam,0.01,20,0.05079999938607216,2.938281774520874,0.12940020859241486,2.9015514850616455
pca,25,1,100,adam,0.01,5,0.07620000094175339,2.9388909339904785,0.13004229962825775,2.9517481327056885
pca,100,1,20,adam,0.01,1,0.21119999885559082,2.938896656036377,0.054879892617464066,3.0013749599456787
pca,5,1,50,adam,0.001,100,0.07339999824762344,2.9393186569213867,0.11867351830005646,2.8777480125427246
pca,5,3,50,adam,0.01,10,0.0681999996304512,2.9393513202667236,0.08875963091850281,2.934678077697754
pca,10,10,50,adam,0.01,50,0.039799999445676804,2.9393866062164307,0.07542680203914642,2.9457602500915527
pca,100,1,50,adam,0.01,10,0.07239999622106552,2.939436435699463,0.16226015985012054,2.925960063934326
pca,25,5,20,adam,0.001,100,0.05260000005364418,2.9397130012512207,0.07278289645910263,2.9380526542663574
pca,25,1,200,adam,0.01,2,0.08500000089406967,2.93978214263916,0.12384801357984543,2.9606478214263916
pca,50,1,100,adam,0.01,5,0.06939999759197235,2.9400177001953125,0.11776703596115112,2.9492557048797607
pca,10,1,20,adam,0.001,100,0.09299999475479126,2.940136671066284,0.10443420708179474,2.951979160308838
pca,5,10,200,adam,0.001,50,0.07119999825954437,2.940272808074951,0.09030820429325104,2.934436559677124
pca,5,3,200,adam,0.01,20,0.0737999975681305,2.9403040409088135,0.11368787288665771,2.867107629776001
pca,5,1,20,adam,0.001,100,0.1225999966263771,2.941272735595703,0.09967517852783203,2.9502079486846924
pca,100,1,200,adam,0.001,20,0.10119999945163727,2.9416697025299072,0.1337437629699707,2.9558513164520264
pca,25,1,200,adam,0.001,20,0.09679999947547913,2.9419164657592773,0.14205318689346313,2.9475808143615723
pca,50,5,200,adam,0.01,1,0.1021999940276146,2.9419755935668945,0.05491766333580017,2.9894232749938965
pca,100,1,100,adam,0.01,5,0.08219999819993973,2.941985845565796,0.13631212711334229,2.947835683822632
pca,50,1,50,adam,0.01,5,0.15219999849796295,2.9421041011810303,0.09774890542030334,2.9729738235473633
pca,10,10,20,adam,0.001,500,0.08619999885559082,2.9426262378692627,0.12581205368041992,2.82936954498291
pca,5,5,20,adam,0.001,500,0.07679999619722366,2.9426636695861816,0.1202598586678505,2.8477365970611572
pca,5,3,100,adam,0.001,20,0.0843999981880188,2.9426825046539307,0.0853981003165245,2.966404914855957
pca,10,1,50,adam,0.01,5,0.0674000009894371,2.942725658416748,0.07308506220579147,2.97662091255188
pca,50,5,100,adam,0.001,100,0.08559999614953995,2.9427883625030518,0.15379966795444489,2.757997751235962
pca,25,5,100,adam,0.01,10,0.06799999624490738,2.9428062438964844,0.07546456903219223,2.9465019702911377
pca,5,3,100,adam,0.001,50,0.06879999488592148,2.943042278289795,0.11093065142631531,2.878308057785034
pca,5,3,200,adam,0.01,10,0.08159999549388885,2.943235158920288,0.09952409565448761,2.918623924255371
pca,5,1,20,adam,0.001,200,0.0689999982714653,2.943380355834961,0.116936095058918,2.870309352874756
pca,10,1,100,adam,0.01,2,0.10639999806880951,2.9435036182403564,0.08773984014987946,2.9767260551452637
pca,50,1,200,adam,0.001,50,0.08919999748468399,2.9438178539276123,0.17593292891979218,2.7319908142089844
pca,5,3,200,adam,0.001,10,0.09179999679327011,2.943880081176758,0.07958150655031204,2.977388620376587
pca,100,1,200,adam,0.01,5,0.07099999487400055,2.9440269470214844,0.1714382916688919,2.876664161682129
pca,5,10,100,adam,0.001,100,0.08219999819993973,2.9441680908203125,0.09669134020805359,2.895629644393921
pca,10,5,20,adam,0.01,100,0.08980000019073486,2.944298505783081,0.12796494364738464,2.834928035736084
pca,100,1,100,adam,0.001,50,0.07339999824762344,2.944459915161133,0.1539885252714157,2.8774328231811523
pca,5,1,100,adam,0.01,10,0.07779999822378159,2.944533109664917,0.11663393676280975,2.8819127082824707
pca,10,1,200,adam,0.001,50,0.08940000087022781,2.944904088973999,0.14734098315238953,2.815821409225464
pca,5,3,20,adam,0.001,100,0.06639999896287918,2.9451448917388916,0.0779573991894722,2.9339160919189453
pca,100,3,100,adam,0.01,10,0.06659999489784241,2.9452333450317383,0.12131742388010025,2.8976328372955322
pca,25,10,20,adam,0.001,200,0.07620000094175339,2.945258855819702,0.10707811266183853,2.8853514194488525
pca,25,10,20,adam,0.01,20,0.0989999994635582,2.945368766784668,0.08811753988265991,2.944770097732544
pca,5,1,20,adam,0.01,5,0.10080000013113022,2.945399761199951,0.05518205091357231,2.9857804775238037
pca,50,10,20,adam,0.001,1,0.04859999939799309,2.945416212081909,0.054879892617464066,3.0025854110717773
pca,5,3,20,adam,0.01,10,0.07199999690055847,2.945525884628296,0.05676839500665665,2.982767105102539
pca,100,1,200,adam,0.01,2,0.05219999700784683,2.9456348419189453,0.08237649500370026,2.972062826156616
pca,25,3,100,adam,0.001,50,0.08179999887943268,2.9456472396850586,0.11769149452447891,2.852569580078125
pca,25,10,200,adam,0.001,10,0.21119999885559082,2.945716619491577,0.054879892617464066,2.987179756164551
pca,5,1,200,adam,0.01,2,0.06119999662041664,2.945765733718872,0.098088838160038,2.965714454650879
pca,25,1,20,adam,0.001,100,0.08859999477863312,2.9457714557647705,0.13060885667800903,2.941789150238037
pca,25,10,50,adam,0.01,50,0.0737999975681305,2.9458186626434326,0.10265900939702988,2.910926342010498
pca,5,1,50,adam,0.001,50,0.1096000000834465,2.946152925491333,0.09238556027412415,2.9579031467437744
pca,10,3,100,adam,0.01,10,0.0989999994635582,2.946173906326294,0.10594500601291656,2.8985166549682617
pca,25,3,20,adam,0.01,10,0.10419999808073044,2.946519613265991,0.054879892617464066,2.9854490756988525
pca,50,1,20,adam,0.01,2,0.21119999885559082,2.9465417861938477,0.054879892617464066,2.9941344261169434
pca,10,1,50,adam,0.01,10,0.07620000094175339,2.946845054626465,0.12211059033870697,2.9334940910339355
pca,25,1,50,adam,0.001,50,0.12700000405311584,2.946889877319336,0.11924006789922714,2.9613261222839355
pca,25,3,100,adam,0.01,5,0.06719999760389328,2.946976661682129,0.10398096591234207,2.952195882797241
pca,50,10,100,adam,0.001,50,0.03179999813437462,2.9471213817596436,0.06012992933392525,2.9597179889678955
pca,5,5,50,adam,0.001,100,0.07079999893903732,2.9474565982818604,0.10439643263816833,2.88342547416687
pca,10,10,200,adam,0.001,200,0.0811999961733818,2.9475533962249756,0.1365009844303131,2.803398847579956
pca,25,3,200,adam,0.01,5,0.05199999734759331,2.94758939743042,0.09427405893802643,2.9208250045776367
pca,10,3,200,adam,0.01,20,0.07719999551773071,2.9476335048675537,0.1270207017660141,2.8421335220336914
pca,25,1,20,adam,0.01,20,0.0729999989271164,2.947664737701416,0.10541622340679169,2.9297566413879395
pca,25,3,100,adam,0.01,2,0.03179999813437462,2.9476780891418457,0.055144283920526505,2.9853060245513916
pca,5,1,100,adam,0.001,20,0.07360000163316727,2.9479119777679443,0.08505816757678986,2.9681122303009033
pca,5,5,50,adam,0.01,10,0.17739999294281006,2.94793701171875,0.07104547321796417,2.9769880771636963
pca,5,5,20,adam,0.01,100,0.07259999960660934,2.9479944705963135,0.1203354001045227,2.8497161865234375
pca,50,1,50,adam,0.01,10,0.06920000165700912,2.948003053665161,0.14341290295124054,2.9204301834106445
pca,5,1,20,adam,0.01,10,0.05260000005364418,2.9480178356170654,0.07486025243997574,2.966648817062378
pca,10,3,200,adam,0.01,5,0.12219999730587006,2.9484286308288574,0.09937302023172379,2.949226140975952
pca,50,1,200,adam,0.001,20,0.0843999981880188,2.9485106468200684,0.150551438331604,2.9481000900268555
pca,5,3,20,sgd,0.001,200,0.21119999885559082,2.9487292766571045,0.054879892617464066,3.0013108253479004
pca,100,1,100,adam,0.01,10,0.06799999624490738,2.9487390518188477,0.17113612592220306,2.7797086238861084
pca,10,5,100,adam,0.001,20,0.2093999981880188,2.9490466117858887,0.05767487734556198,2.984549045562744
pca,100,3,200,adam,0.001,20,0.12799999117851257,2.949099063873291,0.10673817992210388,2.967798948287964
pca,5,10,100,adam,0.01,2,0.04079999774694443,2.949171543121338,0.054879892617464066,2.9884328842163086
pca,100,5,200,adam,0.01,2,0.10419999808073044,2.9492406845092773,0.054879892617464066,2.9859864711761475
pca,25,5,20,adam,0.01,20,0.04939999803900719,2.9493045806884766,0.08358513563871384,2.9505136013031006
pca,100,1,20,adam,0.001,100,0.06419999897480011,2.9493649005889893,0.14416830241680145,2.915778636932373
pca,5,3,50,adam,0.01,5,0.033799998462200165,2.9494173526763916,0.05725940689444542,2.9775938987731934
pca,10,5,100,adam,0.01,50,0.09359999746084213,2.949432849884033,0.13208188116550446,2.8197214603424072
pca,10,1,200,adam,0.01,1,0.09019999951124191,2.9494457244873047,0.0765976756811142,2.975773572921753
pca,25,5,50,adam,0.01,20,0.05299999937415123,2.949453830718994,0.0921211689710617,2.9153554439544678
pca,50,1,20,adam,0.001,100,0.061799999326467514,2.949462890625,0.11417888104915619,2.924450635910034
pca,10,3,50,adam,0.01,5,0.0689999982714653,2.9495465755462646,0.0651911199092865,2.9793272018432617
pca,50,10,20,adam,0.01,50,0.15039999783039093,2.9497475624084473,0.0894394963979721,2.9101815223693848
pca,10,3,200,adam,0.001,10,0.05139999836683273,2.9497809410095215,0.08581356704235077,2.9765660762786865
pca,25,5,200,adam,0.001,50,0.08460000157356262,2.9497997760772705,0.14628343284130096,2.7807059288024902
pca,10,3,20,adam,0.001,200,0.07979999482631683,2.949805974960327,0.12075086683034897,2.8512418270111084
pca,50,10,200,adam,0.001,50,0.041200000792741776,2.9499189853668213,0.0967668816447258,2.930866241455078
pca,100,3,20,sgd,0.01,5,0.027400000020861626,2.9500885009765625,0.05098957568407059,3.0051300525665283
pca,50,3,200,adam,0.001,20,0.07979999482631683,2.9503700733184814,0.12154404073953629,2.9619383811950684
pca,10,1,20,adam,0.01,20,0.062199998646974564,2.9504826068878174,0.09937302023172379,2.9485654830932617
pca,5,1,200,adam,0.001,10,0.06359999626874924,2.9510459899902344,0.08989273011684418,2.96244478225708
pca,10,1,100,adam,0.001,100,0.09919999539852142,2.951171636581421,0.14771868288516998,2.798157215118408
pca,25,10,100,adam,0.01,2,0.02579999901354313,2.951197385787964,0.054879892617464066,2.98832368850708
pca,5,10,20,adam,0.001,100,0.06759999692440033,2.951338529586792,0.07093216478824615,2.9637773036956787
pca,50,10,100,adam,0.01,2,0.10080000013113022,2.9513678550720215,0.054879892617464066,2.9872069358825684
pca,25,10,50,adam,0.01,5,0.04079999774694443,2.9514312744140625,0.054879892617464066,2.9874937534332275
pca,10,1,100,adam,0.01,5,0.06560000032186508,2.9516212940216064,0.10598278045654297,2.942307472229004
pca,5,3,100,adam,0.01,2,0.049799997359514236,2.9517180919647217,0.05499320104718208,2.984724998474121
pca,5,5,20,adam,0.01,10,0.10419999808073044,2.9518582820892334,0.054879892617464066,2.986872911453247
