dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,none,1,50,adam,0.01,100,0.2903999984264374,2.413837194442749,0.3047333359718323,2.3368301391601562
none,1,oversample,1,100,adam,0.001,200,0.2978000044822693,2.4140210151672363,0.29893332719802856,2.363776445388794
none,1,none,1,100,adam,0.01,100,0.2953999936580658,2.4144210815429688,0.31582221388816833,2.289083957672119
none,1,undersample,1,100,adam,0.01,100,0.29179999232292175,2.414767265319824,0.31202223896980286,2.312361001968384
none,1,undersample,1,50,adam,0.01,100,0.290800005197525,2.414971113204956,0.3044888973236084,2.3400490283966064
none,1,oversample,1,100,adam,0.01,100,0.29580000042915344,2.416003942489624,0.311599999666214,2.306501865386963
none,1,undersample,1,100,adam,0.001,200,0.28999999165534973,2.4209792613983154,0.2981777787208557,2.367387533187866
none,1,none,1,100,adam,0.001,200,0.28759998083114624,2.4232242107391357,0.295199990272522,2.378835439682007
none,1,oversample,1,50,adam,0.01,100,0.2888000011444092,2.4240639209747314,0.3013555705547333,2.350343942642212
none,1,oversample,2,100,adam,0.01,100,0.28999999165534973,2.426250696182251,0.31448888778686523,2.3091189861297607
none,1,none,0,50,adam,0.1,50,0.2879999876022339,2.4299213886260986,0.30113333463668823,2.3301053047180176
none,1,oversample,0,10,adam,0.1,50,0.2881999909877777,2.4303672313690186,0.3013555705547333,2.3297414779663086
none,1,oversample,0,100,adam,0.1,50,0.2881999909877777,2.4303977489471436,0.3018222153186798,2.328611373901367
none,1,oversample,0,10,adam,0.01,200,0.28839999437332153,2.4304959774017334,0.29411110281944275,2.3538851737976074
none,1,none,2,50,adam,0.01,100,0.28919997811317444,2.4307217597961426,0.2979777753353119,2.3651726245880127
none,1,undersample,0,50,adam,0.1,50,0.2856000065803528,2.430788040161133,0.30219998955726624,2.3284709453582764
none,1,undersample,0,50,adam,0.01,200,0.28779998421669006,2.430996894836426,0.2942666709423065,2.354360818862915
none,1,undersample,0,100,adam,0.01,200,0.2888000011444092,2.4312191009521484,0.29411110281944275,2.3545174598693848
none,1,none,0,100,adam,0.1,50,0.28459998965263367,2.4312245845794678,0.3016444444656372,2.329543113708496
none,1,none,0,50,adam,0.01,200,0.289000004529953,2.4313278198242188,0.2943111062049866,2.3552730083465576
none,1,oversample,0,100,adam,0.01,200,0.28779998421669006,2.4313876628875732,0.2941555678844452,2.355466604232788
none,1,none,0,10,adam,0.01,200,0.28859999775886536,2.431391954421997,0.29384446144104004,2.355103015899658
none,1,oversample,0,50,adam,0.01,200,0.2879999876022339,2.431400775909424,0.29422223567962646,2.3551995754241943
none,1,oversample,0,50,adam,0.1,50,0.287200003862381,2.4317374229431152,0.30157777667045593,2.328545093536377
none,1,undersample,0,10,adam,0.1,50,0.2865999937057495,2.4320549964904785,0.3014666736125946,2.3284265995025635
none,1,none,0,100,adam,0.01,200,0.2874000072479248,2.4321253299713135,0.2939111292362213,2.355642557144165
none,1,undersample,0,10,adam,0.01,200,0.28700000047683716,2.4322450160980225,0.29395556449890137,2.355836868286133
none,1,none,0,10,adam,0.1,50,0.2847999930381775,2.432340383529663,0.3012000024318695,2.3279008865356445
none,1,undersample,0,100,adam,0.1,50,0.28459998965263367,2.4340620040893555,0.3017333447933197,2.3287580013275146
none,1,oversample,0,10,adam,0.1,100,0.28779998421669006,2.434516191482544,0.307533323764801,2.3028695583343506
none,1,none,2,100,adam,0.001,200,0.28380000591278076,2.434664249420166,0.2982666790485382,2.3722169399261475
none,1,oversample,0,100,adam,0.1,100,0.28839999437332153,2.4352147579193115,0.30855557322502136,2.301792860031128
none,1,undersample,0,10,adam,0.1,100,0.28779998421669006,2.4357848167419434,0.3075111210346222,2.302849054336548
none,1,undersample,0,100,adam,0.1,100,0.28679999709129333,2.4359307289123535,0.3073333501815796,2.301985263824463
none,1,none,0,10,adam,0.1,100,0.287200003862381,2.4359395503997803,0.307711124420166,2.3025450706481934
