n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,accuracy
10,1,50,adam,0.01,5,0.21119999885559082
50,1,50,sgd,0.01,20,0.21119999885559082
50,1,50,sgd,0.001,10,0.21119999885559082
10,2,20,sgd,0.001,10,0.21119999885559082
10,2,20,adam,0.001,5,0.21119999885559082
25,2,50,adam,0.001,20,0.21119999885559082
25,1,50,sgd,0.01,5,0.2061999887228012
50,1,50,adam,0.001,5,0.2013999968767166
50,2,50,adam,0.01,5,0.1785999983549118
10,1,50,adam,0.01,10,0.11659999936819077
25,2,50,adam,0.01,5,0.11239999532699585
10,1,20,sgd,0.01,20,0.10419999808073044
50,1,50,adam,0.001,10,0.10419999808073044
10,1,50,adam,0.001,20,0.10419999808073044
10,2,50,sgd,0.01,5,0.10379999876022339
50,1,20,sgd,0.01,20,0.10359999537467957
50,2,20,sgd,0.01,5,0.10080000013113022
10,2,20,adam,0.001,20,0.10080000013113022
50,2,50,sgd,0.01,10,0.10080000013113022
10,1,20,adam,0.001,20,0.10080000013113022
50,2,50,sgd,0.01,5,0.10080000013113022
10,1,20,sgd,0.001,20,0.10080000013113022
50,1,50,adam,0.01,10,0.1005999967455864
50,2,50,adam,0.001,5,0.1005999967455864
10,2,50,sgd,0.01,20,0.1005999967455864
50,2,50,sgd,0.001,20,0.10040000081062317
50,1,20,adam,0.001,5,0.10019999742507935
25,1,50,adam,0.01,10,0.10019999742507935
25,1,50,sgd,0.001,5,0.09839999675750732
25,1,20,sgd,0.01,5,0.09799999743700027
10,2,20,sgd,0.01,10,0.09679999947547913
25,1,20,sgd,0.01,10,0.09559999406337738
25,1,50,sgd,0.01,20,0.09339999407529831
25,2,50,adam,0.01,20,0.08579999953508377
10,1,20,sgd,0.001,10,0.0843999981880188
25,2,20,adam,0.01,20,0.08079999685287476
10,2,20,adam,0.01,5,0.07759999483823776
10,2,50,adam,0.01,20,0.07279999554157257
50,2,20,adam,0.01,20,0.06439999490976334
50,1,20,sgd,0.01,10,0.06419999897480011
25,1,50,sgd,0.001,10,0.061799999326467514
10,1,20,sgd,0.01,10,0.061799999326467514
25,1,50,adam,0.001,10,0.06159999966621399
50,1,20,sgd,0.001,10,0.06159999966621399
25,2,20,sgd,0.001,5,0.06159999966621399
25,1,20,adam,0.001,5,0.06159999966621399
10,2,20,adam,0.01,10,0.06159999966621399
50,1,50,sgd,0.01,10,0.06159999966621399
10,2,20,sgd,0.01,5,0.06159999966621399
10,2,20,sgd,0.01,20,0.06159999966621399
25,2,50,sgd,0.01,20,0.05979999899864197
50,1,50,adam,0.01,20,0.057999998331069946
50,1,50,adam,0.01,5,0.0559999980032444
25,1,50,adam,0.01,20,0.0551999993622303
10,1,50,adam,0.01,20,0.05460000038146973
10,1,50,sgd,0.001,10,0.052400000393390656
25,1,20,adam,0.001,20,0.04999999701976776
25,1,20,adam,0.01,10,0.04919999837875366
50,2,50,adam,0.001,10,0.04919999837875366
25,1,50,adam,0.01,5,0.04899999871850014
50,2,50,sgd,0.01,20,0.04859999939799309
10,2,50,adam,0.001,5,0.04859999939799309
50,1,50,adam,0.001,20,0.04859999939799309
50,2,50,adam,0.01,10,0.04859999939799309
25,1,50,adam,0.001,5,0.04839999973773956
50,1,20,sgd,0.001,5,0.04820000007748604
25,2,20,adam,0.001,20,0.047599997371435165
10,2,50,sgd,0.001,5,0.047599997371435165
25,2,20,sgd,0.001,20,0.047599997371435165
10,2,50,adam,0.01,5,0.047599997371435165
10,1,20,adam,0.01,10,0.047599997371435165
10,1,50,adam,0.001,5,0.04739999771118164
50,1,20,adam,0.01,10,0.04699999839067459
50,1,50,sgd,0.01,5,0.04659999907016754
50,1,20,sgd,0.01,5,0.045399997383356094
10,1,50,sgd,0.01,20,0.044999998062849045
25,1,20,sgd,0.01,20,0.042799998074769974
10,2,50,adam,0.001,20,0.041999999433755875
25,2,20,adam,0.01,10,0.04179999977350235
10,2,50,adam,0.001,10,0.04079999774694443
10,2,20,sgd,0.001,5,0.04079999774694443
25,1,20,adam,0.01,5,0.04079999774694443
25,2,50,adam,0.001,10,0.0405999980866909
10,1,20,adam,0.01,5,0.04019999876618385
50,1,20,adam,0.01,5,0.03999999910593033
10,1,20,adam,0.001,5,0.039799999445676804
10,1,20,adam,0.001,10,0.039799999445676804
50,2,20,adam,0.01,10,0.039799999445676804
10,2,50,sgd,0.001,20,0.039799999445676804
25,2,20,adam,0.01,5,0.039400000125169754
25,1,20,adam,0.001,10,0.039000000804662704
10,2,20,adam,0.01,20,0.03619999811053276
50,1,20,adam,0.001,10,0.035999998450279236
10,1,20,adam,0.01,20,0.03579999879002571
25,2,20,sgd,0.01,5,0.03539999946951866
50,1,20,sgd,0.001,20,0.03519999980926514
10,1,50,sgd,0.001,5,0.03460000082850456
50,2,20,sgd,0.01,20,0.034199997782707214
50,1,50,sgd,0.001,5,0.034199997782707214
10,2,20,adam,0.001,10,0.034199997782707214
10,2,20,sgd,0.001,20,0.034199997782707214
25,2,20,sgd,0.01,10,0.033799998462200165
10,2,50,adam,0.01,10,0.032600000500679016
50,2,50,adam,0.01,20,0.03240000084042549
25,2,50,sgd,0.01,5,0.03240000084042549
25,2,50,sgd,0.01,10,0.03199999779462814
25,2,50,adam,0.001,5,0.03179999813437462
50,2,20,adam,0.001,20,0.03179999813437462
25,1,20,sgd,0.001,10,0.031599998474121094
25,1,50,sgd,0.001,20,0.03099999949336052
10,1,20,sgd,0.001,5,0.03099999949336052
50,2,20,adam,0.001,5,0.03059999831020832
25,2,20,sgd,0.01,20,0.03059999831020832
10,1,50,sgd,0.01,10,0.03059999831020832
50,2,20,adam,0.001,10,0.030399998649954796
50,2,20,sgd,0.001,20,0.029600000008940697
50,2,50,sgd,0.001,5,0.029600000008940697
25,2,50,sgd,0.001,10,0.029600000008940697
10,1,50,sgd,0.001,20,0.029399998486042023
10,1,50,sgd,0.01,5,0.028599999845027924
50,1,20,adam,0.001,20,0.028599999845027924
10,1,20,sgd,0.01,5,0.028199998661875725
50,2,20,adam,0.01,5,0.027799999341368675
25,2,20,sgd,0.001,10,0.02759999968111515
