dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,oversample,1,100,adam,0.01,100,0.2815999984741211,2.456778049468994,0.30566665530204773,2.333739757537842
none,1,none,1,100,adam,0.001,200,0.2741999924182892,2.463498115539551,0.2883777916431427,2.4031054973602295
none,1,none,1,100,adam,0.01,100,0.2750000059604645,2.4646618366241455,0.30684444308280945,2.322817087173462
none,1,oversample,1,100,adam,0.001,200,0.27639999985694885,2.4647586345672607,0.29046666622161865,2.397113800048828
none,1,undersample,1,100,adam,0.001,200,0.27559998631477356,2.4665050506591797,0.28851112723350525,2.4020965099334717
none,1,oversample,1,50,adam,0.01,100,0.280599981546402,2.468038558959961,0.29502221941947937,2.3758206367492676
none,1,none,1,50,adam,0.01,100,0.2807999849319458,2.470165967941284,0.28911110758781433,2.397958755493164
none,1,undersample,1,100,adam,0.01,100,0.2807999849319458,2.4705865383148193,0.31048887968063354,2.304366111755371
none,1,oversample,2,100,adam,0.001,200,0.27399998903274536,2.4732110500335693,0.2898666560649872,2.4019179344177246
none,1,none,2,100,adam,0.001,200,0.2773999869823456,2.4736571311950684,0.2890889048576355,2.400996208190918
none,1,none,0,100,adam,0.01,200,0.27379998564720154,2.4758641719818115,0.28546667098999023,2.3815155029296875
none,1,none,0,50,adam,0.01,200,0.2735999822616577,2.475897789001465,0.2854222357273102,2.3821804523468018
none,1,oversample,0,10,adam,0.01,200,0.2741999924182892,2.475926160812378,0.2858888804912567,2.3815674781799316
none,1,oversample,0,50,adam,0.01,200,0.2727999985218048,2.4760029315948486,0.2854222357273102,2.381397008895874
none,1,undersample,0,100,adam,0.01,200,0.2735999822616577,2.476017951965332,0.28564444184303284,2.381512403488159
none,1,undersample,0,50,adam,0.01,200,0.27379998564720154,2.4761431217193604,0.2853555679321289,2.381330966949463
none,1,none,0,10,adam,0.01,200,0.27379998564720154,2.476182699203491,0.2858666777610779,2.381509304046631
none,1,undersample,0,10,adam,0.01,200,0.27399998903274536,2.4763519763946533,0.2855111062526703,2.3819186687469482
none,1,oversample,0,100,adam,0.01,200,0.27379998564720154,2.4766666889190674,0.285444438457489,2.3824520111083984
none,1,undersample,1,50,adam,0.01,100,0.27959999442100525,2.476771593093872,0.29428890347480774,2.374376058578491
none,1,none,0,50,adam,0.1,50,0.27239999175071716,2.4776771068573,0.2919555604457855,2.359736204147339
none,1,oversample,0,10,adam,0.1,50,0.27399998903274536,2.4784176349639893,0.2924000024795532,2.359117269515991
none,1,oversample,0,100,adam,0.1,50,0.27480000257492065,2.478651285171509,0.29197779297828674,2.358314037322998
none,1,undersample,0,100,adam,0.1,50,0.2733999788761139,2.4792087078094482,0.2924444377422333,2.3574273586273193
none,1,none,0,100,adam,0.1,50,0.27300000190734863,2.479783058166504,0.2921333312988281,2.3584940433502197
none,1,undersample,0,50,adam,0.1,50,0.2751999795436859,2.479857921600342,0.2926444411277771,2.357433795928955
none,1,oversample,0,50,adam,0.1,50,0.2750000059604645,2.480178117752075,0.29215556383132935,2.357198715209961
none,1,undersample,0,10,adam,0.1,50,0.27379998564720154,2.480483293533325,0.29262223839759827,2.3582255840301514
none,1,none,0,10,adam,0.1,50,0.2750000059604645,2.4805262088775635,0.29188889265060425,2.3577589988708496
none,1,undersample,1,50,adam,0.01,200,0.2818000018596649,2.481261730194092,0.31308889389038086,2.2927262783050537
none,1,undersample,2,50,adam,0.01,100,0.27539998292922974,2.4833407402038574,0.29162222146987915,2.3986523151397705
none,1,oversample,2,50,adam,0.01,100,0.26899999380111694,2.4848175048828125,0.2880000174045563,2.4040729999542236
none,1,oversample,0,50,adam,0.1,100,0.2751999795436859,2.4850575923919678,0.29757776856422424,2.3365795612335205
none,1,oversample,0,100,adam,0.1,100,0.2750000059604645,2.4852328300476074,0.2977111041545868,2.3369758129119873
none,1,undersample,0,50,adam,0.1,100,0.2751999795436859,2.4858720302581787,0.2975333333015442,2.3366596698760986
none,1,undersample,0,100,adam,0.1,100,0.27559998631477356,2.485908269882202,0.29704445600509644,2.3369922637939453
none,1,oversample,0,10,adam,0.1,100,0.2750000059604645,2.486492872238159,0.2976222336292267,2.3370931148529053
none,1,none,0,50,adam,0.1,100,0.2751999795436859,2.4868359565734863,0.29760000109672546,2.3369226455688477
none,1,none,0,10,adam,0.1,100,0.27639999985694885,2.4869070053100586,0.2976222336292267,2.3368873596191406
