n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,accuracy
10,1,10,adam,0.01,5,0.04580000042915344
10,1,10,adam,0.01,10,0.06620000302791595
10,1,10,adam,0.01,20,0.0414000004529953
10,1,10,adam,0.001,5,0.027799999341368675
10,1,10,adam,0.001,10,0.1428000032901764
10,1,10,adam,0.001,20,0.03180000185966492
10,1,10,sgd,0.01,5,0.04859999939799309
10,1,10,sgd,0.01,10,0.026000000536441803
10,1,10,sgd,0.01,20,0.20900000631809235
10,1,10,sgd,0.001,5,0.09139999747276306
10,1,10,sgd,0.001,10,0.047600001096725464
10,1,10,sgd,0.001,20,0.026599999517202377
10,1,50,adam,0.01,5,0.04340000078082085
10,1,50,adam,0.01,10,0.060600001364946365
10,1,50,adam,0.01,20,0.07760000228881836
10,1,50,adam,0.001,5,0.028999999165534973
10,1,50,adam,0.001,10,0.038600001484155655
10,1,50,adam,0.001,20,0.0421999990940094
10,1,50,sgd,0.01,5,0.10119999945163727
10,1,50,sgd,0.01,10,0.04659999907016754
10,1,50,sgd,0.01,20,0.04520000144839287
10,1,50,sgd,0.001,5,0.029600000008940697
10,1,50,sgd,0.001,10,0.050999999046325684
10,1,50,sgd,0.001,20,0.029999999329447746
10,2,10,adam,0.01,5,0.05400000140070915
10,2,10,adam,0.01,10,0.0430000014603138
10,2,10,adam,0.01,20,0.12319999933242798
10,2,10,adam,0.001,5,0.026200000196695328
10,2,10,adam,0.001,10,0.10019999742507935
10,2,10,adam,0.001,20,0.028599999845027924
10,2,10,sgd,0.01,5,0.029400000348687172
10,2,10,sgd,0.01,10,0.02419999986886978
10,2,10,sgd,0.01,20,0.026200000196695328
10,2,10,sgd,0.001,5,0.1005999967455864
10,2,10,sgd,0.001,10,0.03539999946951866
10,2,10,sgd,0.001,20,0.03420000150799751
10,2,50,adam,0.01,5,0.0568000003695488
10,2,50,adam,0.01,10,0.029999999329447746
10,2,50,adam,0.01,20,0.08619999885559082
10,2,50,adam,0.001,5,0.09740000218153
10,2,50,adam,0.001,10,0.11599999666213989
10,2,50,adam,0.001,20,0.047600001096725464
10,2,50,sgd,0.01,5,0.21060000360012054
10,2,50,sgd,0.01,10,0.03060000017285347
10,2,50,sgd,0.01,20,0.10419999808073044
10,2,50,sgd,0.001,5,0.027400000020861626
10,2,50,sgd,0.001,10,0.03060000017285347
10,2,50,sgd,0.001,20,0.03680000081658363
50,1,10,adam,0.01,5,0.04100000113248825
50,1,10,adam,0.01,10,0.1005999967455864
50,1,10,adam,0.01,20,0.17239999771118164
50,1,10,adam,0.001,5,0.04039999842643738
50,1,10,adam,0.001,10,0.03060000017285347
50,1,10,adam,0.001,20,0.05700000002980232
50,1,10,sgd,0.01,5,0.10419999808073044
50,1,10,sgd,0.01,10,0.06159999966621399
50,1,10,sgd,0.01,20,0.10419999808073044
50,1,10,sgd,0.001,5,0.047600001096725464
50,1,10,sgd,0.001,10,0.06319999694824219
50,1,10,sgd,0.001,20,0.02419999986886978
50,1,50,adam,0.01,5,0.041999999433755875
50,1,50,adam,0.01,10,0.06840000301599503
50,1,50,adam,0.01,20,0.09539999812841415
50,1,50,adam,0.001,5,0.05220000073313713
50,1,50,adam,0.001,10,0.04859999939799309
50,1,50,adam,0.001,20,0.0551999993622303
50,1,50,sgd,0.01,5,0.20360000431537628
50,1,50,sgd,0.01,10,0.027400000020861626
50,1,50,sgd,0.01,20,0.04859999939799309
50,1,50,sgd,0.001,5,0.03539999946951866
50,1,50,sgd,0.001,10,0.03660000115633011
50,1,50,sgd,0.001,20,0.024000000208616257
50,2,10,adam,0.01,5,0.040800001472234726
50,2,10,adam,0.01,10,0.04859999939799309
50,2,10,adam,0.01,20,0.050200000405311584
50,2,10,adam,0.001,5,0.10080000013113022
50,2,10,adam,0.001,10,0.047600001096725464
50,2,10,adam,0.001,20,0.03180000185966492
50,2,10,sgd,0.01,5,0.040800001472234726
50,2,10,sgd,0.01,10,0.03999999910593033
50,2,10,sgd,0.01,20,0.02419999986886978
50,2,10,sgd,0.001,5,0.21119999885559082
50,2,10,sgd,0.001,10,0.039400000125169754
50,2,10,sgd,0.001,20,0.029600000008940697
50,2,50,adam,0.01,5,0.0414000004529953
50,2,50,adam,0.01,10,0.07819999754428864
50,2,50,adam,0.01,20,0.055799998342990875
50,2,50,adam,0.001,5,0.03200000151991844
50,2,50,adam,0.001,10,0.16459999978542328
50,2,50,adam,0.001,20,0.10300000011920929
50,2,50,sgd,0.01,5,0.02879999950528145
50,2,50,sgd,0.01,10,0.10419999808073044
50,2,50,sgd,0.01,20,0.03480000048875809
50,2,50,sgd,0.001,5,0.03460000082850456
50,2,50,sgd,0.001,10,0.029600000008940697
50,2,50,sgd,0.001,20,0.025800000876188278
