dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,undersample,1,100,adam,0.01,100,0.29760000109672546,2.411055564880371,0.30968889594078064,2.316734790802002
none,1,oversample,1,100,adam,0.01,100,0.29420000314712524,2.413541078567505,0.31557777523994446,2.2980308532714844
none,1,none,1,100,adam,0.01,100,0.28939998149871826,2.4141807556152344,0.3166888952255249,2.288986921310425
none,1,undersample,1,50,adam,0.01,100,0.2927999794483185,2.4152588844299316,0.3061999976634979,2.3324506282806396
none,1,oversample,1,50,adam,0.01,100,0.29099997878074646,2.416605234146118,0.3050000071525574,2.3382673263549805
none,1,undersample,1,100,adam,0.001,200,0.2913999855518341,2.416778326034546,0.2971111238002777,2.371213436126709
none,1,oversample,1,100,adam,0.001,200,0.28919997811317444,2.418887138366699,0.2991333305835724,2.3708508014678955
none,1,none,1,100,adam,0.001,200,0.2911999821662903,2.423964738845825,0.2964000105857849,2.3772337436676025
none,1,none,1,50,adam,0.01,200,0.2924000024795532,2.4280266761779785,0.3186222314834595,2.268721580505371
none,1,undersample,0,10,adam,0.1,50,0.28619998693466187,2.428616762161255,0.30204445123672485,2.3286588191986084
none,1,none,0,100,adam,0.1,50,0.2856000065803528,2.4301087856292725,0.30071112513542175,2.3311476707458496
none,1,none,0,50,adam,0.1,50,0.28700000047683716,2.430567979812622,0.30195555090904236,2.3291070461273193
none,1,oversample,0,10,adam,0.01,200,0.28859999775886536,2.4305717945098877,0.29428890347480774,2.353987455368042
none,1,undersample,0,10,adam,0.01,200,0.28779998421669006,2.4310271739959717,0.29422223567962646,2.3544516563415527
none,1,none,0,10,adam,0.01,200,0.28839999437332153,2.4310827255249023,0.2943111062049866,2.3547825813293457
none,1,undersample,0,50,adam,0.01,200,0.2881999909877777,2.4311938285827637,0.2940889000892639,2.354454278945923
none,1,oversample,1,50,adam,0.01,200,0.28839999437332153,2.43119478225708,0.31557777523994446,2.2835872173309326
none,1,none,0,100,adam,0.01,200,0.2874000072479248,2.4312026500701904,0.2943333387374878,2.354649543762207
none,1,none,1,50,adam,0.01,100,0.287200003862381,2.4312310218811035,0.2986000180244446,2.366102457046509
none,1,undersample,0,100,adam,0.01,200,0.28599998354911804,2.4313008785247803,0.2939777672290802,2.3549089431762695
none,1,oversample,0,100,adam,0.01,200,0.2881999909877777,2.4313266277313232,0.2941555678844452,2.355170488357544
none,1,none,0,50,adam,0.01,200,0.2879999876022339,2.4313971996307373,0.29422223567962646,2.355182409286499
none,1,oversample,0,50,adam,0.01,200,0.28679999709129333,2.431664228439331,0.29402223229408264,2.354914903640747
none,1,none,0,10,adam,0.1,50,0.284199982881546,2.431755781173706,0.301111102104187,2.330253839492798
none,1,oversample,0,10,adam,0.1,50,0.28540000319480896,2.4319262504577637,0.3009333312511444,2.331536054611206
none,1,oversample,0,100,adam,0.1,50,0.28540000319480896,2.4320759773254395,0.30151110887527466,2.328958749771118
none,1,oversample,2,50,adam,0.01,200,0.29319998621940613,2.4323086738586426,0.31824445724487305,2.291473865509033
none,1,undersample,0,100,adam,0.1,50,0.2856000065803528,2.4323129653930664,0.30131110548973083,2.3295068740844727
none,1,oversample,0,50,adam,0.1,50,0.28380000591278076,2.4330689907073975,0.30106666684150696,2.3292417526245117
none,1,undersample,0,50,adam,0.1,50,0.287200003862381,2.433542490005493,0.30113333463668823,2.328862428665161
none,1,undersample,0,10,adam,0.1,100,0.28679999709129333,2.4339535236358643,0.3076222240924835,2.30246901512146
none,1,oversample,0,50,adam,0.1,100,0.2863999903202057,2.434424638748169,0.3079777956008911,2.302934169769287
none,1,undersample,1,50,adam,0.01,200,0.2879999876022339,2.434614896774292,0.3231777846813202,2.2589380741119385
none,1,oversample,0,100,adam,0.1,100,0.28700000047683716,2.4356188774108887,0.3076222240924835,2.302804470062256
none,1,undersample,0,100,adam,0.1,100,0.28700000047683716,2.4357903003692627,0.30740001797676086,2.3025810718536377
none,1,none,0,50,adam,0.1,100,0.28700000047683716,2.435814380645752,0.30793333053588867,2.302074670791626
none,1,oversample,0,10,adam,0.1,100,0.28700000047683716,2.4359140396118164,0.30791112780570984,2.3026139736175537
none,1,undersample,0,50,adam,0.1,100,0.28759998083114624,2.435917854309082,0.3072222173213959,2.302506685256958
none,1,none,0,10,adam,0.1,100,0.2874000072479248,2.4363231658935547,0.3076666593551636,2.3019556999206543
none,1,none,0,100,adam,0.1,100,0.28700000047683716,2.4365267753601074,0.30784446001052856,2.302131175994873
none,1,none,2,100,adam,0.001,200,0.28700000047683716,2.4418766498565674,0.29411110281944275,2.387208938598633
none,1,undersample,2,50,adam,0.01,200,0.287200003862381,2.4446239471435547,0.32331112027168274,2.2713608741760254
none,1,oversample,0,10,adam,0.1,20,0.28119999170303345,2.447359085083008,0.2851777672767639,2.3985700607299805
none,1,oversample,2,100,adam,0.001,200,0.2847999930381775,2.447997570037842,0.291311115026474,2.395704746246338
none,1,none,0,100,adam,0.1,200,0.28700000047683716,2.4481120109558105,0.3109999895095825,2.2897729873657227
none,1,none,0,50,adam,0.1,200,0.28619998693466187,2.4484307765960693,0.3111555576324463,2.289663076400757
