text,label
a little throwback favourite person water wall,0
glam user yesterday kcon makeup using user featherette,7
democracy plaza wake stunning outcome decision nbc news,11
then amp now vilo walt disney magic kingdom,0
who never a galaxy far far away,2
dinner fla tonight pan seared salmon couscous veggie salad yum dinner florida salmon,1
it fav senior last game congrats beating west west salem,8
i got go formal best friend phi mu jsu,0
cause i miss my little homies throwback cousinlove indiana university,13
birthday kisses madison wisconsin,9
great time tuscaloosa girl bryant denny stadium,9
a seguir aprendiendo del mundo de la berry john f kennedy international airport jfk queens ny ny,16
livinginparadise ramada plaza beach resort,1
in order life great must first learn appreciate ny,11
these girl senior memory werarab the loft,0
sully beach style yep cowboy boot beach,0
who care libra season i still celebrating ti tiday,19
i love job decorah iowa,0
because day echo beach,1
we stand chance user coffeebeandnce tower records,7
super night rosen shingle creek hotel amp convention center,19
when sun hit still cute,1
acesnewyork place tonight aces new york,4
slamm st saturdays wid djkub sweet lounge,6
haven posted awhile should probably start three day weekend heading,14
my dad named cat stoop wanda speaker box wtf,2
nawwwll said belongs box fruit loop,2
how i like coffee strong i wired day onlyused creamer strong cupofjoe,2
disneyonice daretodream rapunzel cross insurance arena,13
brunch ballet class beautiful saturday dear friend le neuf caf,5
w h i s k e y user whiskey kitchen,10
newuscitizen us citizenship immigration services,0
so much fun amazing girl today shooing ssbeautyco,1
everything weekend hogvibes fayetteville arkansas,15
good night everyone trenton new jersey,5
miles sunshine smile palosverdes i california holidays rolling hills estates,0
back university north carolina wilmington campus trask,6
she came nacho cheese big,0
happy birthday madress wait led zep tomorrow here cool pic drinking,13
the backyard one favorite place nature newengland swampscott massachussetts,5
plus shit on my haters produced by user somh link to full song in bio baton,15
one best part job i get play thing pretty weddingdress,3
missing home away home guy hilton head island south carolina,12
great four year amp i forever miss preforming friday night light bo rein,7
thankful lovely gem believe wonderful people surrounding,8
today good day say hello new bae i ready chapman bmw camelback,1
i asked e looked like ufo the san antonio river walk,2
user tustin ca,1
we tried many time post peosta iowa,2
tis season jolly treat friend family loved one one holiday,7
thanks making sure i never dance alone jr murphy,0
ready eat omg peruvianfood lunchtime meeting birthday miami florida,1
making stride jones beach boardwalk,3
they called drama queen i blew kiss western connecticut state university,9
i low key killin shit tonight dress kouturekonnections pittsburgh pennsylvania,1
hey i short beat set around all if area,4
the arbonne glow i love bronzer houston makeup bun houston texas,7
crocheting tv lazy saturday egyptian rose queendom chicago il,14
that one time i ran user backstage throwbackthursday,0
merry christmas u westport massachusetts,17
thishas got reminiscing boca raton florida,12
requested deliveredget low lil john low key dueling pianos,2
happy mother day mama dere child mama excited,9
when model take hair makeup series models laurenmodeling amp,14
my sister better ottawa ohio,8
best view city newyork brooklyn bridge,1
the best group go fest ohio university,19
she really liked shoe disney magic kingdom,3
